SongName,WoopTime,WoopType
Hysteria,2:12,wooh
Hysteria,3:12,wooh
Yeah Bones,2:13,uh wap
One Trick Ponies,0:47,whistle
One Trick Ponies,1:24,woop
One Trick Ponies,4:11,woop
Check Baby,1:19,hew
Check Baby,2:16,yee hew
Check Baby,2:36,yewp
Check Baby,3:49,yee hew
Bottle It In,1:51,ooh woo
Bottle It In,6:41,woo
Come Again,5:05,woo
Skinny Mini,3:17,woo

